id,xpos,ypos,sp_id,entry
n_id0,0.24250158316055773,0.8985057656215727,-1,1
n_id1,0.24694624491166575,0.896615203148243,-1,-1
n_id2,0.24935004764671836,0.895178443735157,-1,-1
n_id3,0.2571885350796526,0.8909365907866545,-1,-1
n_id4,0.2647134799844958,0.8870368223225907,-1,-1
n_id5,0.2716113456615965,0.8832738891784431,-1,-1
n_id6,0.2793453189184778,0.8793741207143791,-1,-1
n_id7,0.2845709810926592,0.8767742763434521,-1,-1
n_id8,0.28896052985868825,0.8730797570438884,-1,-1
n_id9,0.29145907843612767,0.8688147675411756,-1,1
n_id10,0.2564569416758572,0.8946311100862293,-1,-1
n_id11,0.263459321528943,0.8940837726219,-1,-1
n_id12,0.2658631242639956,0.8939469411173634,-1,-1
n_id13,0.275373821028187,0.8924417640443136,-1,-1
n_id14,0.28122655660177304,0.8916891774154841,-1,-1
n_id15,0.2845709810926592,0.890868173126691,-1,-1
n_id16,0.28707929217539296,0.8904576709823,-1,-1
n_id17,0.2906327391899454,0.8898419196733977,-1,-1
n_id18,0.2939771636808316,0.8897050843534704,-1,-1
n_id19,0.3007705151819132,0.8893629998690319,-1,-1
n_id20,0.30317431791696586,0.8892261683644953,-1,-1
n_id21,0.30725032998327567,0.889089333044568,-1,-1
n_id22,0.30944511019462806,0.8888840838800678,-1,-1
n_id23,0.3187467786067814,0.8836843913228452,-1,-1
n_id24,0.3197919087102622,0.882863387034052,-1,-1
n_id25,0.3204897908719011,0.8815082122084626,-1,1
n_id26,0.31599923660341295,0.9275701270716445,-1,1
n_id27,0.31738810597520956,0.9261029246232704,-1,-1
n_id28,0.3184332419070621,0.9239819962413184,-1,-1
n_id29,0.31906032113483856,0.9213821518704023,-1,-1
n_id30,0.31885129278280044,0.919261227303852,-1,-1
n_id31,0.31906032113483856,0.9163877122930704,-1,-1
n_id32,0.3194783720105768,0.9150877881999115,-1,-1
n_id33,0.31926934365850484,0.9136510326022271,-1,-1
n_id34,0.3195828861865959,0.9090670951692862,-1,-1
n_id35,0.31968740036261495,0.9069461667873453,-1,-1
n_id36,0.3193738578345578,0.9043463224164293,-1,-1
n_id37,0.3193738578345578,0.9027727314988065,-1,-1
n_id38,0.3194783720105768,0.8997623849834884,-1,-1
n_id39,0.31926934365850484,0.8988045453747681,-1,-1
n_id40,0.31926934365850484,0.8968204523127432,-1,-1
n_id41,0.31968740036261495,0.8928522661887158,-1,-1
n_id42,0.31968740036261495,0.8919628480553496,-1,-1
n_id43,0.3194783720105768,0.8892945822090683,-1,-1
n_id44,0.3193738578345578,0.8873789068070181,-1,-1
n_id45,0.31968740036261495,0.8856000667248952,-1,-1
n_id46,0.31968740036261495,0.8845738132716019,-1,-1
n_id47,0.31968740036261495,0.8842317249717728,-1,-1
n_id48,0.24475146470031334,0.8967178258227978,-1,-1
n_id49,0.24590111480818497,0.894494274766302,-1,-1
n_id50,0.2468417307356467,0.8926470170242156,-1,-1
n_id51,0.2477300895750989,0.890868173126691,-1,-1
n_id52,0.2479913750151465,0.8898419196733977,-1,-1
n_id53,0.24820040336721855,0.8890551242145863,-1,-1
n_id54,0.24820040336721855,0.8881314934358477,-1,-1
n_id55,0.24867071133093244,0.8839238493173271,-1,-1
n_id56,0.24971584143444714,0.8801609161731795,-1,-1
n_id57,0.24929779055870885,0.8775610718022634,-1,-1
n_id58,0.2487752255069515,0.8762611477091156,-1,-1
n_id59,0.24814814627920903,0.8742770546470908,-1,-1
n_id60,0.247939117927137,0.8723613792450406,-1,-1
n_id61,0.24783460375111793,0.8712667081317838,-1,-1
n_id62,0.247939117927137,0.8698983663786612,-1,-1
n_id63,0.2477300895750989,0.8683931931210022,-1,-1
n_id64,0.24741655287541356,0.8666827706988428,-1,-1
n_id65,0.24783460375111793,0.8649723444612929,-1,-1
n_id66,0.24825266045522806,0.8639460910079996,-1,-1
n_id67,0.24825266045522806,0.8581990609864476,-1,-1
n_id68,0.2489842480306517,0.8547782123267383,-1,-1
n_id69,0.24814814627920903,0.8529309545846518,-1,-1
n_id70,0.24720752452337547,0.8506047770381996,-1,-1
n_id71,0.24616239441986076,0.8467050085741247,-1,-1
n_id72,0.2449082359643419,0.8438314935633542,-1,-1
n_id73,0.2438631058608272,0.8402053957391448,-1,-1
n_id74,0.2430269982810127,0.8382213026771199,-1,-1
n_id75,0.24198186817753195,0.8361003742951679,-1,-1
n_id76,0.2418773540015129,0.835005703181911,-1,-1
n_id77,0.24229541070558908,0.8342531165530814,-1,-1
n_id78,0.3484483587492837,0.9681348821202276,-1,1
n_id79,0.35078659241897153,0.9663278386395752,-1,-1
n_id80,0.35611022934772724,0.9622613030831866,-1,-1
n_id81,0.3615449140456089,0.9565142768770252,-1,-1
n_id82,0.36384420260460854,0.9530934282173159,-1,-1
n_id83,0.3678157063232711,0.9498094110621433,-1,-1
n_id84,0.3690698589504521,0.9469358960513728,-1,-1
n_id85,0.37032401740600485,0.9426940431028705,-1,-1
n_id86,0.37053304575804297,0.9410520383406749,-1,-1
n_id87,0.3724142834413382,0.9389995276186864,-1,-1
n_id88,0.373459413544819,0.9366733500722453,-1,-1
n_id89,0.37408649277259537,0.934347172525793,-1,-1
n_id90,0.3742955211246335,0.9333893329170616,-1,-1
n_id91,0.3749226003524099,0.9287369778241682,-1,-1
n_id92,0.3757587021038526,0.9228531162980795,-1,-1
n_id93,0.3757587021038526,0.9201164366072252,-1,-1
n_id94,0.3757587021038526,0.9175165922363091,-1,-1
n_id95,0.37743091143510976,0.9083487173704496,-1,-1
n_id96,0.3809843584496961,0.8974019986070544,-1,-1
n_id97,0.3811933868017342,0.8922023060498316,-1,-1
n_id98,0.382238516905215,0.8887814573901225,-1,-1
n_id99,0.3830746244850295,0.8849501065860111,-1,-1
n_id100,0.3841197545885442,0.8816660894308386,-1,-1
n_id101,0.38537391304406304,0.8787925744200681,-1,-1
n_id102,0.38621002062387755,0.877287401162409,-1,-1
n_id103,0.3910176260939828,0.8620988294505225,-1,-1
n_id104,0.39268983542523994,0.8530677860891884,-1,-1
n_id105,0.3924808070732018,0.8478680973473564,-1,-1
n_id106,0.3935259371766826,0.844036746543245,-1,-1
n_id107,0.3943620447564971,0.8425315732855859,-1,-1
n_id108,0.3960342540877543,0.8351425385018382,-1,-1
n_id109,0.3964523049634926,0.8325426903155315,-1,-1
n_id110,0.39812452012312155,0.8291218416558224,-1,-1
n_id111,0.400005751978045,0.825290490851711,-1,-1
n_id112,0.40063283120582144,0.8233748154496608,-1,-1
n_id113,0.4010508879098976,0.8209118025832814,-1,-1
n_id114,0.4031411481168931,0.8187224603567675,-1,-1
n_id115,0.40523141415222647,0.8109229234286177,-1,-1
n_id116,0.4081577819390364,0.803944390789272,-1,-1
n_id117,0.41087512137380827,0.7917661655926926,-1,-1
n_id118,0.4112931780778845,0.7908083259839723,-1,-1
n_id119,0.41171122895358886,0.7897136548707042,-1,-1
n_id120,0.41254733070506544,0.7875243126441903,-1,-1
n_id121,0.41380148916058435,0.783692961840079,-1,-1
n_id122,0.41380148916058435,0.7820509532624926,-1,-1
n_id123,0.41380148916058435,0.7795879403961132,-1,-1
n_id124,0.41380148916058435,0.7776722649940632,-1,-1
n_id125,0.4140105175126224,0.7741145810144268,-1,-1
n_id126,0.41254733070506544,0.7711042344991086,-1,-1
n_id127,0.41254733070506544,0.7680938879838014,-1,-1
n_id128,0.4129653874091417,0.76713604837507,-1,-1
n_id129,0.41380148916058435,0.7605680178801154,-1,-1
n_id130,0.41442856838836073,0.7555051606428199,-1,-1
n_id131,0.41442856838836073,0.7549578231785017,-1,-1
n_id132,0.4161007777196179,0.7522211434876473,-1,-1
n_id133,0.44337871538497725,0.9407099500408457,-1,-1
n_id134,0.43710792310731506,0.9389311099587228,-1,-1
n_id135,0.43386801862081975,0.9371522698765998,-1,-1
n_id136,0.43021005743021434,0.9359207634434157,-1,-1
n_id137,0.4238347509765331,0.9335945858969634,-1,-1
n_id138,0.41829555793100426,0.9326367462882431,-1,-1
n_id139,0.41087512137380827,0.931131573030584,-1,-1
n_id140,0.4066945951314455,0.9299684842573523,-1,-1
n_id141,0.4018869896613403,0.9286001463196316,-1,-1
n_id142,0.397079384191269,0.9268897200820817,-1,-1
n_id143,0.39122664861764905,0.9249056270200569,-1,-1
n_id144,0.3899724901621302,0.9244267072157023,-1,-1
n_id145,0.38840479500689207,0.9235372890823361,-1,-1
n_id146,0.3850603763443438,0.92210052966925,-1,-1
n_id147,0.3801482566982195,0.9207321917315181,-1,-1
n_id148,0.37074207411008103,0.9177218414008094,-1,-1
n_id149,0.36687508456743756,0.9157377521541862,-1,-1
n_id150,0.3614403998695898,0.9131379039678796,-1,-1
n_id151,0.35736438780324614,0.9113590638857567,-1,-1
n_id152,0.3527658106852129,0.909374970823743,-1,-1
n_id153,0.349943957074422,0.9082118820505113,-1,-1
n_id154,0.346913075111593,0.9073224601017545,-1,-1
n_id155,0.3441957298484832,0.9055436200196316,-1,-1
n_id156,0.34200095546546866,0.903970029102009,-1,-1
n_id157,0.3401197177821734,0.902875357988752,-1,-1
n_id158,0.33458051890827273,0.9006860119468364,-1,-1
n_id159,0.33113158606973936,0.8988387542047498,-1,-1
n_id160,0.3263239805996341,0.8961704921738702,-1,-1
n_id161,0.3235021269888771,0.8948021504207477,-1,-1
n_id162,0.321934431833639,0.8937074793074907,-1,-1
n_id163,0.31649974713575735,0.8909365907866545,-1,-1
n_id164,0.3134688651729283,0.8901155864978615,-1,-1
n_id165,0.31190117001769024,0.889534044018952,-1,-1
n_id166,0.30641422823179904,0.887584159786909,-1,-1
n_id167,0.3016066227617277,0.8852237734104861,-1,-1
n_id168,0.29523132213638437,0.8833080980084248,-1,-1
n_id169,0.29178238346947916,0.8815292541109113,-1,-1
n_id170,0.28979663743850276,0.8801609161731795,-1,-1
n_id171,0.2884379648069309,0.8789978273999589,-1,-1
n_id172,0.2877063714031694,0.8785189075955931,-1,-1
n_id173,0.27955434727051587,0.8746875567914929,-1,-1
n_id174,0.2767324936597589,0.8734560503582977,-1,-1
n_id175,0.27443320510072533,0.8723613792450406,-1,-1
n_id176,0.272342939065358,0.8706509530074908,-1,-1
n_id177,0.27108878060983915,0.8693510327297336,-1,-1
n_id178,0.2687894920508056,0.8670248551832813,-1,-1
n_id179,0.26805789864701013,0.8653144289457315,-1,-1
n_id180,0.2676398477713058,0.8640829225125362,-1,-1
n_id181,0.26701276854352934,0.8628514160793409,-1,-1
n_id182,0.2653405592122722,0.8601147363884977,-1,-1
n_id183,0.263459321528943,0.8577201449974835,-1,-1
n_id184,0.26241419142546224,0.8566254700688248,-1,-1
n_id185,0.2603239253901289,0.8548466299867019,-1,-1
n_id186,0.25812915100711437,0.8519731149759204,-1,-1
n_id187,0.25614339914780004,0.8490996037805405,-1,-1
n_id188,0.25426216146447084,0.8472523422230634,-1,-1
n_id189,0.253112517184971,0.8460892534498318,-1,-1
n_id190,0.25039517775019915,0.8428736577700244,-1,-1
n_id191,0.24715526743533203,0.8395896406148519,-1,-1
n_id192,0.2433927978971133,0.8355530368308497,-1,-1
n_id193,0.23965645107451056,0.8315848545222018,-1,-1
n_id194,0.23861132097099588,0.830934890567927,-1,-1
n_id195,0.23814101300728197,0.830524388423536,-1,-1
n_id196,0.23769682775918405,0.8301480951091157,-1,-1
n_id197,0.23558043900820078,0.8274456242482543,-1,-1
n_id198,0.2328630937450571,0.8246405268974363,-1,-1
n_id199,0.23045929101000448,0.8221775178464585,-1,-1
n_id200,0.22910062420683838,0.8202618424443973,-1,-1
n_id201,0.2257561997159522,0.8169778252892247,-1,-1
n_id202,0.2231433744571994,0.8142411455983815,-1,-1
n_id203,0.22147116512594223,0.8121202210318311,-1,-1
n_id204,0.2200079783183513,0.8099308749899156,-1,-1
n_id205,0.21781320393537074,0.8078099504233541,-1,-1
n_id206,0.2170816105315753,0.8067152793100971,-1,-1
n_id207,0.21572293790000344,0.8055521867214749,-1,-1
n_id208,0.21446877944448456,0.8045259332681816,-1,-1
n_id209,0.21363267769300798,0.8030207600105335,-1,-1
n_id210,0.20903410057497476,0.7989841562265314,-1,-1
n_id211,0.20495808268029314,0.7951528054224201,-1,-1
n_id212,0.20328587334903597,0.7935792145047974,-1,-1
n_id213,0.20119561314204049,0.7918345832526562,-1,-1
n_id214,0.19910534710670713,0.7899873216951792,-1,-1
n_id215,0.1980079599151829,0.7890636947318311,-1,-1
n_id216,0.1960744651438781,0.7872848508343065,-1,-1
n_id217,0.19450676998864,0.7862585973810132,-1,-1
n_id218,0.1930435831810491,0.7850612997778109,-1,-1
n_id219,0.19121460258576337,0.7835903353501336,-1,-1
n_id220,0.1889675711147393,0.7818457002826019,-1,-1
n_id221,0.1876089043115393,0.7802379005349974,-1,-1
n_id222,0.18677279673172478,0.7791090205917586,-1,-1
n_id223,0.18572766662824403,0.7779117229885452,-1,-1
n_id224,0.18306257845314378,0.7755855454420929,-1,-1
n_id225,0.18144262620989612,0.7738409141899518,-1,-1
n_id226,0.17971815979062944,0.7722673232723402,-1,-1
n_id227,0.17862077259910522,0.7715147366435107,-1,-1
n_id228,0.17673953491580993,0.7699069368959062,-1,-1
n_id229,0.17308157372520452,0.766896590380588,-1,-1
n_id230,0.17156612982963804,0.765630875117422,-1,-1
n_id231,0.17088679934222392,0.7649124973185742,-1,-1
n_id232,0.16816945407908024,0.7622784441176764,-1,-1
n_id233,0.1665495018358326,0.7605680178801154,-1,-1
n_id234,0.16487729250457542,0.7584812983281564,-1,-1
n_id235,0.163466362785028,0.7574550448748629,-1,-1
n_id236,0.16257800394554187,0.756599831756088,-1,-1
n_id237,0.1618464105417464,0.7560867069371311,-1,-1
n_id238,0.1611670742259944,0.7558130362972767,-1,-1
n_id239,0.15599367496816038,0.7531105654364041,-1,-1
n_id240,0.15254473630125517,0.7517422274986832,-1,-1
n_id241,0.14987965395452676,0.7505449298954809,-1,-1
n_id242,0.1471623145197549,0.7489713389778583,-1,-1
n_id243,0.14533333392446915,0.7479108766945719,-1,-1
n_id244,0.14387014711687826,0.7472267039103154,-1,-1
n_id245,0.13577038007226822,0.7426769753073674,-1,-1
n_id246,0.13263498393342013,0.7407270910753355,-1,-1
n_id247,0.12803640681538692,0.7377167445600173,-1,-1
n_id248,0.12375136639700511,0.735835277987949,-1,-1
n_id249,0.12077274152221955,0.734809020719254,-1,-1
n_id250,0.11235943194951842,0.7291304121730673,-1,-1
n_id251,0.10896275619899455,0.7267700257966332,-1,-1
n_id252,0.10655895346394194,0.724683306244663,-1,-1
n_id253,0.10467771578064666,0.723007088837095,-1,-1
n_id254,0.1019603705175369,0.7218097950492831,-1,-1
n_id255,0.10039267536229877,0.7207493289506063,-1,-1
n_id256,0.0989294943830797,0.719962533491795,-1,-1
n_id257,0.09642117747200804,0.7189362800385015,-1,-1
n_id258,0.09307675298112188,0.716507476002104,-1,-1
n_id259,0.0918748516135786,0.715002302744456,-1,-1
n_id260,0.08868720421509284,0.7120603738891014,-1,-1
n_id261,0.0872762744955454,0.7111709519403446,-1,-1
n_id262,0.08393185583299713,0.7092894853682763,-1,-1
n_id263,0.0808487167821925,0.7078869347851721,-1,-1
n_id264,0.07912425036289189,0.7068264725018969,-1,-1
n_id265,0.07771332064334444,0.7057660102186217,-1,-1
n_id266,0.07708624141556804,0.7052528815842741,-1,-1
n_id267,0.07442115906883963,0.7023109527289195,-1,-1
n_id268,0.07264443556152948,0.7001558155169969,-1,-1
n_id269,0.07191284215776796,0.6994374377181491,-1,-1
n_id270,0.06997934738642923,0.6957087134039943,-1,-1
n_id271,0.06888196019493895,0.6937588291719513,-1,-1
n_id272,0.06809810970313397,0.6922194470843104,-1,-1
n_id273,0.0670529795996532,0.6908168965012061,-1,-1
n_id274,0.06637364328386727,0.689585390068022,-1,-1
n_id275,0.06543302735637162,0.68821705213029,-1,-1
n_id276,0.06250665956959559,0.68630137672824,-1,-1
n_id277,0.06130475820205231,0.6857198304339288,-1,-1
n_id278,0.060468650622237816,0.6848646173151539,-1,-1
n_id279,0.05926674925472847,0.6839067815218242,-1,-1
n_id280,0.058117104975228644,0.683085777233031,-1,-1
n_id281,0.05534750845244725,0.6807595996865787,-1,-1
n_id282,0.05498170883638058,0.6804859328621149,-1,-1
n_id283,0.05362304203318056,0.6791860087689672,-1,-1
n_id284,0.05195083270192338,0.6778518758458265,-1,-1
n_id285,0.05059216007035154,0.6759362004437652,-1,-1
n_id286,0.048083843159279875,0.6730626892483854,-1,-1
n_id287,0.0459935829522844,0.6716601386652811,-1,-1
n_id288,0.04473942449676553,0.6701207565776403,-1,-1
n_id289,0.04358978021723178,0.6683761253255102,-1,-1
n_id290,0.04244013593773196,0.6669735747424059,-1,-1
n_id291,0.041342742917869844,0.6658789036291378,-1,-1
n_id292,0.0386776605711075,0.6633132680882147,-1,-1
n_id293,0.036953194151840806,0.6612949661962081,-1,-1
n_id294,0.034967442292526484,0.6590372063097194,-1,-1
n_id295,0.0317797890656689,0.6569162779277785,-1,-1
n_id296,0.030055322646402198,0.6557189803245651,-1,-1
n_id297,0.029219220894959524,0.6543164335568624,-1,-1
n_id298,0.028017319527416252,0.6526402161492832,-1,-1
n_id299,0.027024440683573184,0.6519560471804284,-1,-1
n_id300,0.026031567668101933,0.6508271672371786,-1,-1
n_id301,0.10334539317081863,0.8522074374489755,-1,1
n_id302,0.10488674413268477,0.8510494880125835,-1,-1
n_id303,0.10718603269171834,0.8479707238373018,-1,-1
n_id304,0.11032142300219458,0.8420868623112131,-1,-1
n_id305,0.11408389836881905,0.8358609163006859,-1,-1
n_id306,0.11889150383892427,0.8273772065882906,-1,-1
n_id307,0.12171335744968127,0.8229985221352517,-1,-1
n_id308,0.12277155473937577,0.8210913970329906,-1,-1
n_id309,0.12836953846598712,0.8120090404266839,-1,-1
n_id310,0.1326872410214636,0.8049364354125836,-1,-1
n_id311,0.1421979377856211,0.7892689438963314,-1,-1
n_id312,0.14522881974845012,0.7851639262677562,-1,-1
n_id313,0.14679651490368822,0.780306318194961,-1,-1
n_id314,0.14899128928670274,0.7763381358863242,-1,-1
n_id315,0.15024544774222162,0.7744224566688723,-1,-1
n_id316,0.15160412037379345,0.7726436165867494,-1,-1
n_id317,0.1527537646532933,0.770591105864761,-1,-1
n_id318,0.15505305321232685,0.7671018395450883,-1,-1
n_id319,0.15735234177136043,0.7608074758746085,-1,-1
n_id320,0.15766588429941758,0.7588233828125838,-1,-1
n_id321,0.15933809363067475,0.7572497957103627,-1,-1
n_id322,0.16853525369518083,0.7477398325446629,-1,-1
n_id323,0.17731435705557683,0.735014273699156,-1,-1
n_id324,0.18274904175342452,0.7284462393888107,-1,-1
n_id325,0.1842122227326436,0.7254358928734925,-1,-1
n_id326,0.18734761887149165,0.7198257019872694,-1,-1
n_id327,0.18922885655478694,0.7172258538009517,-1,-1
n_id328,0.19905309001869761,0.705458134564165,-1,-1
n_id329,0.20197945780547366,0.7020372820890652,-1,-1
n_id330,0.20908635183461247,0.6921852382543285,-1,-1
n_id331,0.20825025008316977,0.6880802168103629,-1,-1
n_id332,0.21117661786994582,0.6820595237797376,-1,-1
n_id333,0.21514811576023657,0.6780913376556991,-1,-1
n_id334,0.21744740431927012,0.6757651601092468,-1,-1
n_id335,0.2207918288101563,0.6722074761296104,-1,-1
n_id336,0.22246403814141347,0.6689234589744378,-1,-1
n_id337,0.22810774536296138,0.6609870905417624,-1,-1
n_id338,0.23312437918513865,0.6538717225824785,-1,-1
